"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4936","Слоты на 25-минутной сетке можно ставить впритык: 12:00 и 12:25","e2e","2026-09-25","passed","2026-09-25","Длительность слота — 25 минут (R7.1): границы наблюдаемости","tests/e2e/slot-duration.spec.ts","",""
"","7536","Навык «хочу разобрать»: выбираем второй тип и добавляем","e2e","2026-09-25","passed","2026-09-25","Заполнение профиля после регистрации","tests/e2e/profile-flow.spec.ts","",""
"","8176","Гость видит карточку участника в каталоге","e2e","2026-09-25","passed","2026-09-25","Гость: возможности неавторизованного пользователя","tests/e2e/guest-access.spec.ts","",""
"","3972","Смена имени в профиле","e2e","2026-09-25","passed","2026-09-25","Заполнение профиля после регистрации","tests/e2e/profile-flow.spec.ts","",""
"","10335","Гость не может забронировать слот","e2e","2026-09-25","passed","2026-09-25","Гость: возможности неавторизованного пользователя","tests/e2e/guest-access.spec.ts","",""
"","12462","Отмена запрещена позже чем за 2 часа до начала","e2e","2026-09-25","passed","2026-09-25","Отмена: окно 2 часа до начала","tests/e2e/cancel-window.spec.ts","",""
"","1","формат — только часы и минуты, без даты и секунд","unit","2026-09-25","passed","2026-09-25","Unit: отображение времени слота в часовом поясе участника","tests/unit/slots.spec.ts","",""
"","10199","поиск по навыку находит карточку хоста со слотом","e2e","2026-09-25","passed","2026-09-25","Каталог: поиск","tests/e2e/catalog-search.spec.ts","",""
"","5866","Выход закрывает сессию","e2e","2026-09-25","passed","2026-09-25","Вход и выход","tests/e2e/auth-flow.spec.ts","",""
"","45","бронирование свободного слота — 201, статус confirmed (сценарий 5)","api","2026-09-25","passed","2026-09-25","API: бронирование слота PomidorQA","tests/api/booking-api.spec.ts","",""
"","10917","Гость видит на карточке участника полный профиль","e2e","2026-09-25","passed","2026-09-25","Публичный профиль участника","tests/e2e/public-profile.spec.ts","",""
"","1","слот A целиком позже слота B — overlap === false","unit","2026-09-25","passed","2026-09-25","Unit: пересечение слотов по времени","tests/unit/slots.spec.ts","",""
"","6002","Свободный слот можно удалить","e2e","2026-09-25","passed","2026-09-25","Мои слоты","tests/e2e/slots.spec.ts","",""
"","18471","хост с навыком, но без слота, не виден; после добавления слота появляется","e2e","2026-09-25","passed","2026-09-25","Каталог: попадание в выдачу зависит от слота","tests/e2e/catalog-search.spec.ts","",""
"","8901","Гость открывает карточку участника и видит слоты","e2e","2026-09-25","passed","2026-09-25","Гость: возможности неавторизованного пользователя","tests/e2e/guest-access.spec.ts","",""
"","12047","После брони «Мои встречи» у гостя и хоста показывают только начало встречи","e2e","2026-09-25","passed","2026-09-25","Длительность слота — 25 минут (R7.1): границы наблюдаемости","tests/e2e/slot-duration.spec.ts","",""
"","1","полностью совпадающие диапазоны — overlap === true","unit","2026-09-25","passed","2026-09-25","Unit: пересечение слотов по времени","tests/unit/slots.spec.ts","",""
"","13355","Закрытие окна подтверждения не создаёт бронь","e2e","2026-09-25","passed","2026-09-25","Состояние бронирования: окно подтверждения и календарь участника","tests/e2e/booking-state.spec.ts","",""
"","164","один и тот же момент времени показывается по-разному в разных поясах","unit","2026-09-25","passed","2026-09-25","Unit: отображение времени слота в часовом поясе участника","tests/unit/slots.spec.ts","",""
"","5","пересекающиеся слоты — overlap === true","unit","2026-09-25","passed","2026-09-25","Unit: пересечение слотов по времени","tests/unit/slots.spec.ts","",""
"","3040","Список часовых поясов соответствует спецификации","e2e","2026-09-25","passed","2026-09-25","Заполнение профиля после регистрации","tests/e2e/profile-flow.spec.ts","",""
"","15016","отменённая встреча уходит в «Прошедшие и отменённые» — её видят гость и хост после перезагрузки","e2e","2026-09-25","passed","2026-09-25","Мои встречи: отмена брони","tests/e2e/booking-cancel.spec.ts","",""
"","3820","Заполнение поля Telegram","e2e","2026-09-25","passed","2026-09-25","Заполнение профиля после регистрации","tests/e2e/profile-flow.spec.ts","",""
"","15642","Забронированный слот удалить нельзя","e2e","2026-09-25","passed","2026-09-25","Мои встречи: отмена брони","tests/e2e/booking-cancel.spec.ts","",""
"","1","слот B целиком внутри слота A (вложенность) — overlap === true","unit","2026-09-25","passed","2026-09-25","Unit: пересечение слотов по времени","tests/unit/slots.spec.ts","",""
"","11689","Все часовые пояса сохраняются и возвращаются с сервера","e2e","2026-09-25","passed","2026-09-25","Заполнение профиля после регистрации","tests/e2e/profile-flow.spec.ts","",""
"","7922","Удаление навыков «могу помочь», ""хочу разобрать""","e2e","2026-09-25","passed","2026-09-25","Заполнение профиля после регистрации","tests/e2e/profile-flow.spec.ts","",""
"","65","гонка двух одновременных броней на один слот — подтверждена ровно одна (сценарий 6)","api","2026-09-25","passed","2026-09-25","API: бронирование слота PomidorQA","tests/api/booking-api.spec.ts","",""
"","76","повторное бронирование уже занятого слота — 409 slot_already_booked","api","2026-09-25","passed","2026-09-25","API: бронирование слота PomidorQA","tests/api/booking-api.spec.ts","",""
"","1","слоты впритык друг к другу (конец первого = начало второго) — overlap === false","unit","2026-09-25","passed","2026-09-25","Unit: пересечение слотов по времени","tests/unit/slots.spec.ts","",""
"","12008","Забронированный слот исчезает со страницы участника","e2e","2026-09-25","passed","2026-09-25","Состояние бронирования: окно подтверждения и календарь участника","tests/e2e/booking-state.spec.ts","",""
"","4900","вход с неверными данными — одинаковая ошибка в обоих случаях, без уточнения причины","e2e","2026-09-25","passed","2026-09-25","Вход с неверными данными","tests/e2e/login-error.spec.ts","",""
"","12999","Приватные страницы недоступны гостю","e2e","2026-09-25","passed","2026-09-25","Гость: возможности неавторизованного пользователя","tests/e2e/guest-access.spec.ts","",""
"","7011","Поверхности брони показывают только начало слота, «25 минут» в диалоге — статичный текст","e2e","2026-09-25","passed","2026-09-25","Длительность слота — 25 минут (R7.1): границы наблюдаемости","tests/e2e/slot-duration.spec.ts","",""
"","9820","пустая выдача и сброс результатов при смене запроса","e2e","2026-09-25","passed","2026-09-25","Каталог: поиск","tests/e2e/catalog-search.spec.ts","",""
